 BlockNumber     Modality    Direction        Onset          End     Duration    SiriOnset SiriDuration  SiriCorrect     SiriSubj 
           1       visual            0     5.003021    18.655086    13.652065    19.176825     4.999637            1            0 
           2       visual          270    30.182538    43.498829    13.316291    44.009783     5.013229            3            0 
           3     auditory          180    55.024813    68.614131    13.589318    69.125925     4.999627            2            0 
           4     auditory           90    80.127188    93.693102    13.565915    94.203969     4.999544            1            0 
           5     auditory            0   105.230552   118.805504    13.574952   119.315611     4.999559            3            0 
           6       visual           90   130.316786   156.072368    25.755581   156.579877     4.999545            4            0 
           7       visual          180   167.581052   193.329679    25.748627   193.838516     4.999937            4            0 
           8     auditory          270   204.840105   218.415788    13.575684   218.924846     4.999531            1            0 
